stocks,levels
GNFC,"{""178.1"": 7, ""108.5"": 6, ""168.4"": 7, ""122.55"": 8, ""49.05"": 1, ""105.3"": 2, ""77.9"": 1, ""119.9"": 4, ""133.25"": 1, ""186.0"": 5, ""185.85"": 5, ""136.7"": 4, ""168.7"": 9, ""142.85"": 3, ""208.25"": 2, ""159.05"": 14, ""155.8"": 5, ""193.4"": 3, ""293.2"": 6, ""232.2"": 1, ""287.25"": 6, ""375.9"": 9, ""318.5"": 11, ""303.8"": 5, ""336.0"": 6, ""304.7"": 4, ""348.0"": 4, ""267.6"": 5, ""471.7"": 4, ""379.0"": 10, ""458.4"": 2, ""343.6"": 4, ""356.55"": 1, ""460.95"": 3, ""390.2"": 5, ""531.4"": 13, ""865.5"": 2, ""522.3"": 5, ""649.2"": 27, ""486.5"": 13, ""752.0"": 6, ""661.35"": 23, ""742.75"": 6, ""568.0"": 10, ""688.5"": 19, ""502.65"": 4, ""469.7"": 6, ""550.2"": 26, ""452.9"": 7, ""531.5"": 12, ""437.95"": 5, ""620.1"": 19, ""516.2"": 10, ""569.0"": 11, ""567.85"": 11, ""485.5"": 21, ""615.4"": 15, ""704.0"": 15, ""746.5"": 4, ""680.55"": 23, ""798.4"": 3, ""670.1"": 34, ""573.75"": 8, ""712.5"": 21, ""614.75"": 20, ""580.15"": 12, ""760.1"": 4, ""709.3"": 12, ""622.7"": 14, ""691.2"": 20, ""638.6"": 23, ""701.95"": 15, ""647.0"": 25, ""524.0"": 13}"
COLPAL,"{""1642.6"": 30, ""1440.0"": 40, ""1430.0"": 28, ""1525.0"": 55, ""1290.5"": 5, ""1065.0"": 1, ""1565.8"": 82, ""1287.0"": 6, ""1428.15"": 29, ""1257.05"": 1, ""1425.0"": 34, ""1362.55"": 20, ""1486.45"": 44, ""1322.15"": 8, ""1405.6"": 21, ""1559.8"": 65, ""1630.0"": 34, ""1517.3"": 49, ""1676.0"": 23, ""1495.55"": 46, ""1533.0"": 44, ""1659.15"": 19, ""1519.1"": 63, ""1617.15"": 31, ""1468.0"": 50, ""1794.85"": 7, ""1658.1"": 23, ""1823.4"": 5, ""1626.3"": 43, ""1753.4"": 9, ""1656.5"": 21, ""1724.1"": 14, ""1501.0"": 60, ""1392.85"": 23, ""1491.95"": 43, ""1375.6"": 23, ""1388.0"": 18, ""1486.0"": 45, ""1672.0"": 20, ""1542.15"": 55, ""1649.7"": 24, ""1470.0"": 48, ""1622.8"": 41, ""1516.4"": 48, ""1625.55"": 43, ""1547.05"": 46, ""1695.95"": 24, ""1639.0"": 33, ""1532.0"": 52, ""1646.9"": 26, ""1555.0"": 51, ""1669.95"": 28, ""1434.6"": 32, ""1714.45"": 18, ""2062.1"": 6, ""1909.0"": 2, ""2038.75"": 5, ""2096.0"": 7, ""2544.0"": 12, ""2378.9"": 3, ""2621.7"": 6, ""2476.25"": 2, ""2815.9"": 11, ""2585.65"": 4, ""2960.9"": 10, ""2625.0"": 8, ""3069.05"": 4, ""2785.5"": 6, ""3581.75"": 4, ""3890.0"": 1, ""2668.85"": 10, ""3115.0"": 4}"
NATIONALUM,"{""39.6"": 2, ""48.0"": 3, ""40.7"": 4, ""40.9"": 3, ""48.75"": 4, ""24.4"": 1, ""26.6"": 1, ""35.35"": 10, ""26.75"": 1, ""29.3"": 4, ""37.5"": 7, ""32.05"": 3, ""40.05"": 6, ""29.95"": 5, ""29.1"": 5, ""45.0"": 13, ""37.35"": 6, ""50.0"": 3, ""43.1"": 17, ""64.0"": 2, ""50.7"": 4, ""61.75"": 2, ""52.75"": 1, ""82.1"": 25, ""65.05"": 2, ""97.45"": 15, ""71.25"": 16, ""102.45"": 10, ""85.2"": 13, ""127.95"": 4, ""95.1"": 21, ""104.4"": 9, ""86.3"": 4, ""115.25"": 7, ""99.1"": 16, ""128.25"": 4, ""108.85"": 7, ""132.7"": 5, ""112.5"": 7, ""132.4"": 1, ""86.75"": 6, ""66.95"": 12, ""83.45"": 19, ""75.95"": 14, ""83.8"": 27, ""73.6"": 7, ""68.05"": 5, ""81.15"": 18, ""69.8"": 12, ""86.55"": 4, ""75.65"": 10, ""85.8"": 7, ""75.7"": 10, ""85.0"": 16, ""79.2"": 28, ""87.0"": 6, ""80.65"": 15, ""97.6"": 13, ""86.2"": 7, ""106.35"": 5, ""91.85"": 12, ""102.25"": 9, ""88.6"": 11, ""95.3"": 19, ""121.85"": 10, ""169.3"": 4, ""137.35"": 2, ""170.45"": 2, ""130.25"": 2, ""168.75"": 3, ""206.3"": 3, ""147.15"": 4, ""180.76"": 5, ""209.0"": 1, ""163.16"": 3, ""187.0"": 12, ""168.02"": 2, ""262.99"": 1}"
IRCTC,"{""196.2"": 1, ""171.05"": 3, ""398.8"": 1, ""154.95"": 1, ""301.8"": 8, ""238.0"": 3, ""295.0"": 2, ""319.0"": 4, ""268.0"": 22, ""282.8"": 16, ""263.0"": 6, ""292.0"": 18, ""264.25"": 7, ""258.0"": 5, ""283.35"": 16, ""360.0"": 7, ""267.3"": 20, ""303.0"": 5, ""283.4"": 15, ""414.6"": 9, ""340.6"": 7, ""310.0"": 4, ""436.8"": 2, ""803.95"": 10, ""1279.25"": 1, ""639.45"": 34, ""929.0"": 28, ""750.55"": 14, ""878.2"": 12, ""780.7"": 9, ""918.65"": 15, ""784.8"": 5, ""708.4"": 24, ""840.95"": 22, ""618.0"": 17, ""713.0"": 17, ""557.0"": 2, ""752.75"": 10, ""738.0"": 13, ""661.0"": 24, ""774.9"": 9, ""710.6"": 20, ""742.5"": 14, ""605.0"": 20, ""601.0"": 14, ""656.7"": 11, ""595.0"": 9, ""557.1"": 2, ""637.2"": 29, ""604.1"": 22, ""675.0"": 15, ""614.35"": 17, ""679.7"": 15, ""758.0"": 16, ""726.5"": 13, ""635.55"": 30, ""1049.0"": 3, ""877.0"": 13, ""989.9"": 21, ""862.75"": 17, ""1068.8"": 2, ""973.5"": 13, ""1138.9"": 1, ""845.3"": 11, ""1059.45"": 2, ""906.3"": 12, ""957.1"": 5, ""866.05"": 10, ""783.0"": 4}"
PFC,"{""95.9"": 32, ""85.75"": 11, ""100.4"": 27, ""83.1"": 15, ""106.7"": 10, ""62.8"": 2, ""78.25"": 7, ""59.3"": 1, ""73.55"": 14, ""63.1"": 2, ""83.15"": 15, ""65.65"": 5, ""66.8"": 12, ""98.7"": 27, ""84.5"": 22, ""99.5"": 29, ""86.75"": 18, ""95.8"": 37, ""112.4"": 13, ""83.3"": 13, ""106.4"": 18, ""96.4"": 25, ""108.55"": 18, ""97.85"": 30, ""123.0"": 5, ""104.8"": 14, ""113.85"": 13, ""92.25"": 16, ""100.65"": 26, ""90.45"": 25, ""102.55"": 25, ""93.0"": 31, ""83.5"": 19, ""99.85"": 20, ""83.4"": 16, ""91.05"": 23, ""77.7"": 5, ""97.95"": 22, ""80.7"": 2, ""118.25"": 3, ""104.4"": 9, ""129.45"": 5, ""106.45"": 17, ""136.5"": 5, ""116.3"": 8, ""124.65"": 6, ""141.95"": 2, ""200.45"": 1, ""225.5"": 4, ""428.75"": 4, ""368.35"": 3, ""379.2"": 6, ""477.8"": 7, ""435.05"": 4, ""351.7"": 1, ""426.9"": 7, ""385.0"": 11, ""485.5"": 12, ""402.95"": 10, ""559.0"": 9, ""395.2"": 14, ""472.6"": 10, ""580.0"": 1, ""471.35"": 11, ""566.4"": 3, ""505.05"": 9, ""426.55"": 9, ""432.8"": 5}"
POLYCAB,"{""1091.7"": 4, ""942.15"": 8, ""1147.0"": 1, ""950.0"": 12, ""1182.0"": 3, ""570.0"": 1, ""793.0"": 4, ""623.95"": 1, ""885.0"": 7, ""939.0"": 10, ""798.0"": 4, ""800.9"": 13, ""975.75"": 9, ""1069.8"": 7, ""853.8"": 13, ""1143.0"": 2, ""1387.95"": 6, ""1444.4"": 2, ""1126.1"": 2, ""1323.2"": 8, ""2033.0"": 3, ""1762.0"": 2, ""2627.0"": 13, ""2305.0"": 12, ""2648.0"": 15, ""2121.1"": 2, ""2543.85"": 19, ""2142.0"": 4, ""2609.25"": 20, ""2207.2"": 9, ""2771.75"": 8, ""2162.0"": 6, ""2820.0"": 9, ""2629.9"": 8, ""2043.85"": 1, ""2104.0"": 1, ""2310.0"": 8, ""2719.75"": 13, ""2451.1"": 31, ""2862.5"": 6, ""2500.0"": 22, ""3025.0"": 1, ""2500.25"": 23, ""3143.4"": 7, ""2753.9"": 12, ""3618.0"": 2, ""3379.75"": 6, ""4924.0"": 10, ""4490.75"": 3, ""4849.45"": 7, ""5493.65"": 7, ""4811.1"": 9, ""5733.0"": 1, ""3801.0"": 4, ""4635.05"": 8, ""6137.0"": 1, ""7331.45"": 7, ""5930.05"": 2, ""6906.0"": 7, ""6308.75"": 6, ""6884.0"": 7, ""6425.55"": 9, ""7605.0"": 1, ""6257.5"": 4}"
IGL,"{""438.7"": 42, ""437.95"": 37, ""407.0"": 64, ""534.2"": 35, ""284.05"": 1, ""500.0"": 22, ""439.6"": 49, ""520.0"": 25, ""395.5"": 30, ""381.0"": 28, ""423.05"": 43, ""379.1"": 20, ""429.0"": 36, ""364.1"": 14, ""514.5"": 32, ""451.65"": 33, ""581.0"": 2, ""512.0"": 28, ""594.85"": 2, ""487.0"": 30, ""480.15"": 38, ""544.9"": 27, ""487.2"": 28, ""530.4"": 36, ""548.4"": 28, ""508.15"": 28, ""584.0"": 2, ""566.5"": 11, ""511.25"": 34, ""602.05"": 1, ""454.0"": 28, ""508.7"": 28, ""470.45"": 40, ""513.45"": 32, ""321.0"": 4, ""400.95"": 29, ""361.0"": 15, ""402.0"": 26, ""339.5"": 8, ""394.4"": 26, ""335.35"": 3, ""382.2"": 21, ""343.75"": 7, ""439.95"": 44, ""446.45"": 24, ""364.25"": 15, ""430.0"": 44, ""406.5"": 32, ""452.0"": 29, ""447.0"": 26, ""390.0"": 38, ""409.35"": 34, ""455.0"": 28, ""416.8"": 41, ""501.25"": 25, ""515.7"": 40, ""455.85"": 32, ""501.0"": 23, ""427.0"": 40, ""486.55"": 29, ""448.15"": 37, ""492.0"": 26, ""375.7"": 23, ""382.65"": 23, ""449.85"": 26, ""403.25"": 38, ""459.0"": 34, ""460.0"": 37, ""397.15"": 14, ""489.0"": 24, ""428.7"": 38, ""423.0"": 44, ""559.4"": 14, ""513.3"": 32, ""570.35"": 10, ""516.05"": 30, ""569.55"": 9, ""403.5"": 36, ""445.55"": 34, ""306.1"": 1}"
VOLTAS,"{""725.4"": 4, ""657.15"": 11, ""719.55"": 10, ""639.0"": 4, ""730.95"": 2, ""741.0"": 3, ""448.75"": 3, ""545.6"": 10, ""427.45"": 1, ""587.5"": 6, ""533.25"": 3, ""529.6"": 1, ""682.0"": 17, ""713.5"": 15, ""656.35"": 17, ""844.95"": 23, ""768.4"": 14, ""1132.0"": 3, ""979.1"": 29, ""953.65"": 12, ""1026.8"": 26, ""918.0"": 12, ""1125.0"": 5, ""984.35"": 30, ""1079.85"": 9, ""955.0"": 16, ""1189.55"": 11, ""1356.9"": 2, ""1143.2"": 3, ""1282.0"": 13, ""1131.25"": 2, ""1272.0"": 11, ""1146.0"": 3, ""1317.3"": 7, ""1149.55"": 4, ""1138.0"": 3, ""1100.0"": 12, ""1347.65"": 5, ""922.55"": 4, ""1058.95"": 17, ""933.6"": 10, ""1064.95"": 14, ""932.5"": 7, ""1051.3"": 18, ""936.0"": 6, ""928.0"": 9, ""803.6"": 26, ""862.4"": 18, ""770.0"": 13, ""834.0"": 35, ""737.2"": 2, ""934.0"": 11, ""805.5"": 32, ""869.9"": 25, ""762.75"": 15, ""785.85"": 10, ""831.95"": 32, ""745.0"": 5, ""857.55"": 25, ""914.5"": 8, ""851.3"": 25, ""806.7"": 29, ""811.15"": 44, ""990.1"": 42, ""1139.6"": 4, ""1023.95"": 27, ""1502.3"": 7, ""1257.5"": 19, ""1239.5"": 23, ""1560.0"": 2, ""1416.5"": 4, ""1418.55"": 2, ""1944.9"": 1, ""1902.0"": 2, ""1617.7"": 2, ""1622.1"": 2}"
NTPC,"{""124.2"": 8, ""109.7"": 11, ""125.0"": 8, ""118.9"": 27, ""73.2"": 1, ""101.0"": 16, ""85.65"": 9, ""89.9"": 15, ""103.8"": 17, ""85.85"": 11, ""85.0"": 8, ""108.0"": 13, ""78.1"": 3, ""107.25"": 10, ""94.75"": 17, ""104.35"": 12, ""88.15"": 15, ""114.7"": 24, ""102.0"": 12, ""97.05"": 16, ""116.75"": 25, ""107.8"": 12, ""121.0"": 14, ""119.5"": 17, ""111.95"": 19, ""152.1"": 4, ""128.55"": 5, ""119.1"": 28, ""144.15"": 15, ""123.65"": 4, ""166.35"": 18, ""141.65"": 7, ""160.2"": 12, ""134.95"": 23, ""176.15"": 20, ""155.0"": 13, ""182.95"": 4, ""164.15"": 21, ""176.0"": 19, ""161.9"": 10, ""173.8"": 21, ""162.55"": 10, ""182.2"": 2, ""170.5"": 21, ""179.75"": 8, ""166.8"": 28, ""180.0"": 4, ""171.85"": 22, ""197.75"": 1, ""226.65"": 1, ""251.5"": 3, ""247.2"": 3, ""227.75"": 1, ""325.65"": 3, ""296.55"": 1, ""359.95"": 15, ""305.75"": 5, ""374.5"": 13, ""341.9"": 7, ""380.4"": 9, ""393.2"": 8, ""313.95"": 6, ""389.5"": 6, ""355.55"": 12, ""361.55"": 16, ""426.3"": 8, ""419.2"": 6, ""385.3"": 5, ""448.45"": 1, ""391.6"": 6, ""354.8"": 8}"
BEL,"{""32.2"": 8, ""31.5"": 4, ""36.35"": 13, ""26.7"": 2, ""18.65"": 1, ""26.35"": 1, ""19.25"": 2, ""35.15"": 15, ""31.25"": 2, ""39.5"": 4, ""29.9"": 3, ""28.8"": 3, ""35.45"": 7, ""47.0"": 4, ""41.85"": 4, ""43.1"": 6, ""51.65"": 5, ""38.6"": 12, ""45.0"": 7, ""40.15"": 6, ""53.35"": 1, ""46.85"": 4, ""63.9"": 8, ""54.1"": 1, ""66.0"": 7, ""73.85"": 5, ""61.15"": 4, ""76.0"": 6, ""62.95"": 2, ""71.55"": 6, ""74.25"": 6, ""64.75"": 3, ""62.35"": 3, ""75.5"": 5, ""86.5"": 1, ""71.9"": 9, ""83.5"": 6, ""74.55"": 5, ""114.65"": 1, ""96.25"": 17, ""112.2"": 5, ""94.65"": 11, ""104.0"": 11, ""87.0"": 2, ""98.65"": 7, ""89.65"": 3, ""127.35"": 9, ""117.9"": 4, ""123.5"": 4, ""147.15"": 1, ""127.0"": 10, ""195.5"": 2, ""171.75"": 4, ""216.8"": 1, ""179.1"": 2, ""241.65"": 1, ""221.0"": 3, ""323.0"": 1, ""230.0"": 5, ""340.5"": 1, ""281.1"": 7, ""309.2"": 10, ""267.1"": 5, ""295.0"": 7, ""257.45"": 1, ""304.5"": 12, ""270.25"": 3}"
CUMMINSIND,"{""594.9"": 9, ""532.2"": 4, ""577.35"": 14, ""504.0"": 2, ""652.8"": 1, ""280.0"": 1, ""426.55"": 2, ""311.2"": 2, ""368.35"": 2, ""439.45"": 5, ""373.25"": 3, ""482.9"": 6, ""494.0"": 3, ""425.0"": 2, ""476.0"": 4, ""428.9"": 3, ""648.0"": 1, ""583.35"": 11, ""922.75"": 16, ""823.5"": 6, ""934.25"": 15, ""804.0"": 8, ""907.6"": 11, ""747.0"": 3, ""910.0"": 15, ""821.6"": 6, ""1064.45"": 5, ""952.0"": 16, ""849.5"": 13, ""842.0"": 11, ""1000.95"": 20, ""878.45"": 12, ""1025.85"": 22, ""877.2"": 10, ""1003.0"": 18, ""909.15"": 16, ""1162.0"": 2, ""947.1"": 17, ""1051.95"": 6, ""950.85"": 18, ""1289.4"": 1, ""1103.8"": 6, ""1283.45"": 1, ""1150.0"": 4, ""1552.0"": 5, ""1350.05"": 10, ""1518.0"": 2, ""1358.4"": 7, ""1666.45"": 9, ""1550.0"": 3, ""1706.95"": 17, ""1481.0"": 8, ""1556.0"": 7, ""1953.5"": 10, ""1980.15"": 9, ""1671.9"": 10, ""1786.5"": 7, ""1653.3"": 7, ""1758.9"": 12, ""1659.05"": 6, ""1835.55"": 2, ""3900.0"": 4, ""3102.15"": 2, ""4171.9"": 1, ""3359.05"": 4, ""3929.0"": 3, ""3927.0"": 3, ""3311.2"": 4, ""3244.25"": 7}"
MARICO,"{""400.9"": 13, ""327.6"": 3, ""329.3"": 6, ""353.95"": 13, ""311.4"": 10, ""234.0"": 1, ""315.55"": 4, ""277.1"": 3, ""352.0"": 10, ""315.0"": 5, ""359.85"": 13, ""338.75"": 18, ""382.8"": 6, ""333.0"": 10, ""379.45"": 18, ""345.75"": 14, ""389.75"": 9, ""361.9"": 24, ""420.8"": 8, ""389.05"": 5, ""432.5"": 2, ""402.25"": 18, ""430.45"": 2, ""433.95"": 1, ""390.7"": 5, ""379.1"": 19, ""427.6"": 3, ""401.7"": 16, ""487.6"": 24, ""456.7"": 1, ""553.2"": 25, ""511.0"": 47, ""587.35"": 8, ""541.05"": 43, ""607.7"": 12, ""488.55"": 18, ""518.5"": 56, ""455.65"": 3, ""524.0"": 77, ""535.0"": 112, ""468.5"": 10, ""547.85"": 32, ""546.35"": 25, ""487.05"": 25, ""551.9"": 15, ""471.05"": 11, ""537.15"": 54, ""505.0"": 56, ""554.35"": 24, ""505.7"": 58, ""502.1"": 49, ""542.0"": 38, ""481.5"": 21, ""490.4"": 34, ""470.0"": 5, ""485.5"": 26, ""462.7"": 4, ""549.5"": 19, ""558.75"": 19, ""513.3"": 55, ""587.9"": 7, ""546.05"": 27, ""591.75"": 16, ""595.0"": 8, ""532.45"": 63, ""516.05"": 64, ""520.85"": 64, ""557.5"": 21, ""554.7"": 21, ""508.6"": 44, ""545.2"": 24, ""486.3"": 31, ""521.0"": 67, ""667.2"": 9, ""601.0"": 12, ""691.0"": 10, ""626.25"": 5, ""692.8"": 9, ""633.0"": 9, ""719.85"": 1, ""579.6"": 9, ""664.1"": 8}"
SIEMENS,"{""1717.45"": 2, ""1424.65"": 6, ""1558.0"": 8, ""1459.55"": 6, ""1639.0"": 11, ""947.9"": 1, ""1253.45"": 6, ""990.0"": 3, ""1174.75"": 10, ""1019.15"": 7, ""1198.45"": 9, ""1118.1"": 5, ""1266.0"": 13, ""1142.65"": 11, ""1311.8"": 3, ""1588.95"": 8, ""1441.15"": 2, ""1565.0"": 7, ""1797.75"": 6, ""1967.75"": 8, ""1758.05"": 2, ""1912.0"": 6, ""1717.8"": 2, ""2143.5"": 7, ""2178.0"": 20, ""1960.7"": 5, ""2059.8"": 10, ""1920.0"": 6, ""2318.0"": 21, ""2072.0"": 8, ""2407.0"": 21, ""2102.7"": 11, ""2440.0"": 12, ""2021.0"": 12, ""2576.85"": 2, ""2176.25"": 9, ""2505.0"": 2, ""2240.0"": 10, ""2529.0"": 3, ""2150.1"": 11, ""2476.45"": 7, ""2250.8"": 21, ""2573.05"": 3, ""3138.5"": 4, ""2672.0"": 8, ""3013.4"": 4, ""2691.5"": 10, ""3057.3"": 9, ""3107.5"": 3, ""2891.4"": 16, ""3240.0"": 3, ""3938.4"": 6, ""3314.05"": 13, ""3859.9"": 14, ""3876.15"": 6, ""3510.55"": 5, ""4068.85"": 3, ""3565.5"": 10, ""3999.9"": 5, ""3246.0"": 13, ""4245.0"": 5, ""4229.25"": 3, ""3965.0"": 7, ""4562.35"": 3, ""5770.0"": 4, ""7387.2"": 4, ""5819.2"": 3, ""7968.7"": 2, ""6565.7"": 4, ""7256.75"": 6, ""6502.75"": 2, ""8129.9"": 1, ""6656.15"": 8, ""6551.45"": 2}"
GLENMARK,"{""267.25"": 1, ""374.0"": 14, ""359.5"": 4, ""365.2"": 4, ""298.15"": 3, ""346.45"": 17, ""161.65"": 1, ""360.95"": 7, ""573.05"": 5, ""509.0"": 20, ""518.45"": 21, ""441.7"": 15, ""509.55"": 25, ""464.25"": 14, ""515.65"": 29, ""460.4"": 8, ""549.0"": 1, ""464.65"": 18, ""532.0"": 17, ""464.1"": 15, ""513.25"": 24, ""449.6"": 14, ""492.95"": 26, ""442.05"": 18, ""640.0"": 8, ""578.25"": 8, ""690.95"": 3, ""511.05"": 23, ""489.15"": 35, ""539.0"": 12, ""477.1"": 30, ""551.8"": 8, ""457.0"": 11, ""542.7"": 6, ""472.5"": 12, ""465.4"": 15, ""414.1"": 17, ""438.55"": 14, ""487.55"": 28, ""411.0"": 9, ""348.5"": 13, ""401.0"": 11, ""360.45"": 5, ""408.0"": 6, ""361.4"": 5, ""396.6"": 9, ""363.65"": 5, ""409.45"": 15, ""401.15"": 10, ""451.0"": 10, ""406.9"": 12, ""369.05"": 9, ""453.8"": 14, ""629.85"": 5, ""682.25"": 5, ""836.9"": 3, ""737.35"": 2, ""880.0"": 10, ""760.0"": 11, ""731.5"": 1, ""722.1"": 2, ""847.55"": 3, ""922.7"": 4, ""771.0"": 12, ""974.0"": 2, ""883.0"": 7, ""1098.0"": 1, ""985.2"": 5, ""1330.1"": 2, ""1769.6"": 3, ""1610.0"": 2, ""1830.95"": 1, ""1776.75"": 2, ""1451.0"": 8}"
NMDC,"{""42.15"": 9, ""34.7"": 10, ""43.45"": 10, ""52.7"": 13, ""36.5"": 12, ""19.3"": 1, ""29.9"": 3, ""22.85"": 2, ""33.55"": 12, ""27.05"": 2, ""39.75"": 15, ""25.3"": 4, ""26.35"": 2, ""44.65"": 10, ""48.75"": 13, ""37.3"": 14, ""52.8"": 18, ""45.15"": 16, ""55.45"": 12, ""84.1"": 1, ""66.3"": 16, ""76.4"": 2, ""63.6"": 1, ""72.7"": 4, ""55.05"": 12, ""50.05"": 11, ""61.2"": 3, ""49.9"": 17, ""56.45"": 5, ""48.9"": 10, ""57.15"": 5, ""46.4"": 12, ""55.75"": 12, ""49.75"": 13, ""61.95"": 5, ""50.2"": 12, ""67.9"": 13, ""36.4"": 9, ""35.55"": 5, ""40.75"": 7, ""44.55"": 9, ""118.15"": 3, ""102.6"": 20, ""123.2"": 1, ""101.45"": 11, ""109.5"": 6, ""97.05"": 10, ""99.05"": 10, ""95.15"": 3, ""101.9"": 10, ""95.2"": 3, ""148.5"": 6, ""134.9"": 1, ""161.8"": 1, ""174.15"": 1, ""221.55"": 13, ""190.85"": 2, ""246.65"": 11, ""245.2"": 9, ""190.35"": 1, ""246.2"": 11, ""286.35"": 1, ""211.15"": 8, ""275.6"": 2, ""210.06"": 5, ""204.9"": 10, ""247.4"": 5, ""210.0"": 5, ""246.24"": 11, ""215.21"": 12}"
GODREJCP,"{""764.0"": 21, ""734.1"": 26, ""645.05"": 7, ""678.35"": 26, ""772.0"": 12, ""654.85"": 9, ""425.1"": 1, ""639.8"": 7, ""484.05"": 1, ""721.7"": 27, ""663.5"": 10, ""716.7"": 21, ""641.0"": 3, ""762.0"": 17, ""653.6"": 7, ""683.1"": 30, ""808.35"": 9, ""646.15"": 8, ""748.0"": 25, ""687.5"": 37, ""892.0"": 23, ""942.35"": 27, ""957.05"": 27, ""1138.0"": 6, ""1006.15"": 20, ""877.05"": 20, ""871.2"": 12, ""660.05"": 14, ""667.1"": 10, ""832.75"": 14, ""747.4"": 23, ""838.2"": 20, ""708.5"": 26, ""898.75"": 23, ""887.85"": 22, ""833.1"": 15, ""956.0"": 25, ""807.35"": 9, ""793.85"": 11, ""927.95"": 40, ""861.45"": 12, ""891.75"": 25, ""953.7"": 19, ""894.2"": 22, ""897.0"": 22, ""1102.05"": 9, ""999.0"": 23, ""1048.0"": 13, ""1047.15"": 16, ""959.8"": 20, ""1030.0"": 27, ""1230.0"": 18, ""1075.6"": 11, ""1314.3"": 11, ""1282.75"": 11, ""1176.55"": 18, ""1279.4"": 6, ""1140.05"": 5, ""1372.95"": 6, ""1467.1"": 9, ""1251.7"": 17, ""1319.4"": 10, ""1525.0"": 1, ""1358.15"": 9, ""1541.85"": 1, ""1238.7"": 18, ""1162.25"": 11, ""1281.9"": 12}"
BHEL,"{""41.3"": 7, ""61.1"": 7, ""47.75"": 2, ""18.4"": 1, ""23.35"": 3, ""20.4"": 3, ""29.25"": 7, ""44.4"": 12, ""34.75"": 7, ""42.45"": 12, ""26.75"": 1, ""30.4"": 1, ""26.95"": 1, ""37.6"": 5, ""30.6"": 3, ""42.3"": 1, ""35.1"": 4, ""44.15"": 7, ""36.65"": 17, ""56.5"": 13, ""46.9"": 4, ""53.05"": 40, ""43.0"": 10, ""77.7"": 8, ""79.55"": 12, ""60.6"": 12, ""49.95"": 12, ""80.35"": 10, ""74.5"": 14, ""56.8"": 11, ""66.05"": 9, ""56.05"": 17, ""64.6"": 10, ""44.0"": 12, ""48.8"": 12, ""58.65"": 7, ""44.5"": 9, ""55.8"": 12, ""41.4"": 4, ""51.35"": 19, ""65.1"": 9, ""54.75"": 16, ""77.45"": 9, ""69.05"": 7, ""91.55"": 3, ""73.1"": 13, ""71.65"": 22, ""66.3"": 15, ""79.95"": 13, ""67.6"": 5, ""87.95"": 7, ""77.25"": 8, ""83.3"": 8, ""107.1"": 2, ""148.9"": 1, ""133.75"": 3, ""113.5"": 1, ""165.8"": 3, ""243.25"": 8, ""201.35"": 3, ""275.85"": 3, ""207.1"": 2, ""246.25"": 4, ""318.3"": 2, ""322.5"": 2, ""224.05"": 6, ""335.35"": 1, ""283.0"": 7, ""304.0"": 5, ""249.45"": 9, ""291.1"": 10, ""210.7"": 2, ""218.12"": 3}"
ABB,"{""1235.4"": 3, ""1202.55"": 13, ""1097.0"": 4, ""1411.0"": 5, ""1379.0"": 15, ""801.0"": 6, ""1050.0"": 4, ""722.0"": 1, ""1017.0"": 2, ""862.6"": 4, ""1009.0"": 3, ""846.6"": 5, ""848.0"": 2, ""1260.0"": 6, ""1635.0"": 4, ""1330.2"": 12, ""1298.55"": 10, ""1436.25"": 3, ""1857.0"": 11, ""1683.5"": 10, ""1618.05"": 1, ""1943.9"": 2, ""1790.0"": 3, ""2232.0"": 18, ""1954.05"": 2, ""2375.0"": 8, ""2468.1"": 3, ""2135.9"": 9, ""2000.0"": 12, ""2239.0"": 10, ""1944.6"": 2, ""2264.95"": 11, ""2359.7"": 8, ""2487.85"": 1, ""2120.0"": 9, ""2835.0"": 8, ""3446.3"": 3, ""2966.05"": 7, ""3335.0"": 13, ""2945.0"": 8, ""3292.0"": 7, ""2640.0"": 4, ""2979.0"": 9, ""2752.05"": 5, ""3434.0"": 4, ""3467.95"": 2, ""3141.15"": 12, ""4614.35"": 8, ""4141.1"": 7, ""4220.2"": 19, ""4678.0"": 8, ""3978.35"": 3, ""4339.4"": 19, ""3850.0"": 5, ""4195.55"": 6, ""4957.0"": 2, ""4990.05"": 2, ""4340.3"": 20, ""6773.1"": 3, ""6245.0"": 1, ""6982.4"": 4, ""9149.95"": 2, ""7053.2"": 3, ""8263.75"": 8, ""8024.25"": 4, ""7350.05"": 5, ""8940.6"": 1, ""6605.0"": 1}"
